# R4-B --movement 真实 Unity DS 权威运动验收证据
# 权威来源：真实 Unity DS（PhysX 隔离物理场景）复制下来的 _movementSnapshotV1 与 owner 可靠事件
# 客户端 AP 碰撞世界：PMMoverTestWorld（AABB 替身，WorldVersion=1）——不是 PhysX
# 输入 dt=16ms；节拍=真实 Stopwatch 墙钟；DS 预算由 DS 自己的墙钟累计

## 客户端 A（本端 uid=301，对手 uid=302）
note: ap=ok sp=ok
note: resync 1→2 旧流帧=92 对照帧=176 边界=395→395
apTicksAccepted=395 apTicksRejected=0
apResyncApplied=0 apStreamVersion=1 apUnacked=2 apSnapshotApplied=391 spInterpAuthorityAccepted=64
apDescribe: PMR4MovementDriver role=AutonomousProxy epoch=1 instance=1 stream=1 pending=395 confirmed=393 unacked=2 journalPending=0 journalSeq=2 journalFailed=False frozen=False
apCounters: snapshotQueued=3128 snapshotApplied=391 snapshotDecodeFailed=0 snapshotRejectedIdentity=0 snapshotRejectedStreamNewer=0 snapshotRejectedWorldVersion=0 snapshotQueueDrops=0 snapshotPublished=0 snapshotStreamRebinds=0 snapshotRebindRejectedRegressing=0 snapshotRebindRejectedFrozen=0 rebindFallbacks=0 inputPayloadsSent=395 inputEntriesSent=791 unackedRetired=393 ticks=395 ticksRejected=0 placeholders=0 eventPayloadsReceived=2 eventBatchesAccepted=2 eventBatchesRejected=0 eventDecodeFailed=0 journalFailed=False journalSeqGaps=0 journalDuplicateEvents=0 journalDispatched=3 journalLateDispatches=1 journalOverflows=0 resyncRequestsSent=0 resyncPayloadsReceived=2 resyncApplied=0 resyncRejectedRegressing=0 resyncRejectedOldStream=0 resyncInlineRejected=0 frozen=False threadViolations=0
# owner 可靠事件（kind 1=ModeChanged, 2=Landed）
event kind=1 value=1 key=2113
event kind=1 value=0 key=2505
event kind=2 value=0 key=2506
# AP 侧收到的真实 DS 权威快照轨迹（wallMs,outputFrame,serverFrame,stream,totalMs,x,y,z,mode,grounded,velX,velY,velZ）
1789904138451,7,14996,1,112,-2.85664,1,-0.75,Walking,True,2.24,0,0
1789904138451,7,14996,1,112,-2.85664,1,-0.75,Walking,True,2.24,0,0
1789904138451,7,14996,1,112,-2.85664,1,-0.75,Walking,True,2.24,0,0
1789904138451,7,14996,1,112,-2.85664,1,-0.75,Walking,True,2.24,0,0
1789904138451,7,14996,1,112,-2.85664,1,-0.75,Walking,True,2.24,0,0
1789904138467,8,16427,1,128,-2.81568,1,-0.75,Walking,True,2.56,0,0
1789904138467,8,16427,1,128,-2.81568,1,-0.75,Walking,True,2.56,0,0
1789904138467,8,16427,1,128,-2.81568,1,-0.75,Walking,True,2.56,0,0
1789904138467,8,16427,1,128,-2.81568,1,-0.75,Walking,True,2.56,0,0
1789904138467,8,16427,1,128,-2.81568,1,-0.75,Walking,True,2.56,0,0
1789904138467,8,16427,1,128,-2.81568,1,-0.75,Walking,True,2.56,0,0
1789904138467,8,16427,1,128,-2.81568,1,-0.75,Walking,True,2.56,0,0
1789904138467,8,16427,1,128,-2.81568,1,-0.75,Walking,True,2.56,0,0
1789904138482,9,18062,1,144,-2.7696,1,-0.75,Walking,True,2.88,0,0
1789904138482,9,18062,1,144,-2.7696,1,-0.75,Walking,True,2.88,0,0
1789904138483,9,18062,1,144,-2.7696,1,-0.75,Walking,True,2.88,0,0
1789904138483,9,18062,1,144,-2.7696,1,-0.75,Walking,True,2.88,0,0
1789904138483,9,18062,1,144,-2.7696,1,-0.75,Walking,True,2.88,0,0
1789904138483,9,18062,1,144,-2.7696,1,-0.75,Walking,True,2.88,0,0
1789904138483,9,18062,1,144,-2.7696,1,-0.75,Walking,True,2.88,0,0
1789904138483,9,18062,1,144,-2.7696,1,-0.75,Walking,True,2.88,0,0
1789904138498,10,19580,1,160,-2.7184,1,-0.75,Walking,True,3.2,0,0
1789904138498,10,19580,1,160,-2.7184,1,-0.75,Walking,True,3.2,0,0
1789904138498,10,19580,1,160,-2.7184,1,-0.75,Walking,True,3.2,0,0
1789904138498,10,19580,1,160,-2.7184,1,-0.75,Walking,True,3.2,0,0
1789904138498,10,19580,1,160,-2.7184,1,-0.75,Walking,True,3.2,0,0
1789904138498,10,19580,1,160,-2.7184,1,-0.75,Walking,True,3.2,0,0
1789904138498,10,19580,1,160,-2.7184,1,-0.75,Walking,True,3.2,0,0
1789904138498,10,19580,1,160,-2.7184,1,-0.75,Walking,True,3.2,0,0
1789904138515,11,21089,1,176,-2.66208,1,-0.75,Walking,True,3.52,0,0
1789904138515,11,21089,1,176,-2.66208,1,-0.75,Walking,True,3.52,0,0
1789904138515,11,21089,1,176,-2.66208,1,-0.75,Walking,True,3.52,0,0
1789904138515,11,21089,1,176,-2.66208,1,-0.75,Walking,True,3.52,0,0
1789904138515,11,21089,1,176,-2.66208,1,-0.75,Walking,True,3.52,0,0
1789904138515,11,21089,1,176,-2.66208,1,-0.75,Walking,True,3.52,0,0
1789904138515,11,21089,1,176,-2.66208,1,-0.75,Walking,True,3.52,0,0
1789904138515,11,21089,1,176,-2.66208,1,-0.75,Walking,True,3.52,0,0
1789904138530,12,22600,1,192,-2.60064,1,-0.75,Walking,True,3.84,0,0
1789904138530,12,22600,1,192,-2.60064,1,-0.75,Walking,True,3.84,0,0
1789904138530,12,22600,1,192,-2.60064,1,-0.75,Walking,True,3.84,0,0
1789904138530,12,22600,1,192,-2.60064,1,-0.75,Walking,True,3.84,0,0
1789904138530,12,22600,1,192,-2.60064,1,-0.75,Walking,True,3.84,0,0
1789904138530,12,22600,1,192,-2.60064,1,-0.75,Walking,True,3.84,0,0
1789904138530,12,22600,1,192,-2.60064,1,-0.75,Walking,True,3.84,0,0
1789904138530,12,22600,1,192,-2.60064,1,-0.75,Walking,True,3.84,0,0
1789904138546,13,23974,1,208,-2.53824,1,-0.75,Walking,True,3.9,0,0
1789904138546,13,23974,1,208,-2.53824,1,-0.75,Walking,True,3.9,0,0
1789904138546,13,23974,1,208,-2.53824,1,-0.75,Walking,True,3.9,0,0
1789904138546,13,23974,1,208,-2.53824,1,-0.75,Walking,True,3.9,0,0
1789904138546,13,23974,1,208,-2.53824,1,-0.75,Walking,True,3.9,0,0
1789904138546,13,23974,1,208,-2.53824,1,-0.75,Walking,True,3.9,0,0
1789904138546,13,23974,1,208,-2.53824,1,-0.75,Walking,True,3.9,0,0
1789904138546,13,23974,1,208,-2.53824,1,-0.75,Walking,True,3.9,0,0
1789904138562,14,25347,1,224,-2.47584,1,-0.75,Walking,True,3.9,0,0
1789904138562,14,25347,1,224,-2.47584,1,-0.75,Walking,True,3.9,0,0
1789904138562,14,25347,1,224,-2.47584,1,-0.75,Walking,True,3.9,0,0
1789904138562,14,25347,1,224,-2.47584,1,-0.75,Walking,True,3.9,0,0
1789904138562,14,25347,1,224,-2.47584,1,-0.75,Walking,True,3.9,0,0
1789904138562,14,25347,1,224,-2.47584,1,-0.75,Walking,True,3.9,0,0
1789904138562,14,25347,1,224,-2.47584,1,-0.75,Walking,True,3.9,0,0
1789904138562,14,25347,1,224,-2.47584,1,-0.75,Walking,True,3.9,0,0
1789904138578,15,26831,1,240,-2.41344,1,-0.75,Walking,True,3.9,0,0
1789904138578,15,26831,1,240,-2.41344,1,-0.75,Walking,True,3.9,0,0
1789904138578,15,26831,1,240,-2.41344,1,-0.75,Walking,True,3.9,0,0
1789904138578,15,26831,1,240,-2.41344,1,-0.75,Walking,True,3.9,0,0
1789904138578,15,26831,1,240,-2.41344,1,-0.75,Walking,True,3.9,0,0
1789904138578,15,26831,1,240,-2.41344,1,-0.75,Walking,True,3.9,0,0
1789904138578,15,26831,1,240,-2.41344,1,-0.75,Walking,True,3.9,0,0
1789904138578,15,26831,1,240,-2.41344,1,-0.75,Walking,True,3.9,0,0
1789904138593,16,28176,1,256,-2.351039,1,-0.75,Walking,True,3.9,0,0
1789904138593,16,28176,1,256,-2.351039,1,-0.75,Walking,True,3.9,0,0
1789904138593,16,28176,1,256,-2.351039,1,-0.75,Walking,True,3.9,0,0
